rid,city,candidate,gender,party,votes,total,won,year,position
Central Luzon,NUEVA ECIJA,"DYSICO, FERDINAND VILLARUZ",1,SIGAW,"94,399","322,718",1,2022,"2nd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"ORTIZ, JOSEPH RODRIGUEZ",1,SIGAW,"89,077","322,718",0,2022,"2nd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"JOSON, EDUARDO JOSE VII BALLESTEROS",1,PDPLBN,"152,164","492,712",1,2022,"3rd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"MATIAS, JO-MARIO ANGELO ELLORIN",1,PDPLBN,"144,775","492,712",1,2022,"3rd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"CASTILLO, ERWIN NORGEN VENERACION",1,SIGAW,"109,001","492,712",0,2022,"3rd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"GARCIA, RAMON SARENAS",1,SIGAW,"86,772","492,712",0,2022,"3rd District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"INTERIOR, NAPOLEON JR. PESTAÑO",1,SIGAW,"174,282","730,164",1,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"PATIAG, TERESITA AGUIRRE",0,SIGAW,"153,255","730,164",1,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"CRUZ, MARY SWEET LIBERTY NAVA",0,SIGAW,"151,509","730,164",1,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"DAYUPAY, MA. CHARMAINE .",0,PDPLBN,"85,755","730,164",0,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"DELA CRUZ, GERARDO FLORES",1,PDPLBN,"77,492","730,164",0,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"BALAGTAS, ADONIS LOCOP",1,PDPLBN,"77,479","730,164",0,2022,"4th District, Provincial Council Member"
Central Luzon,NUEVA ECIJA,"BAUTISTA, RANIEL BERNARDO",1,IND,"10,392","730,164",0,2022,"4th District, Provincial Council Member"
Central Luzon,PAMPANGA,"PINEDA, DENNIS GARCIA",1,NPC,"668,787","1,134,491",1,2022,Governor
Central Luzon,PAMPANGA,"BAYLON, DANILO DE GUZMAN",1,LP,"465,704","1,134,491",0,2022,Governor
Central Luzon,PAMPANGA,"PINEDA, LILIA GARCIA",1,KMBLN,"895,160","895,160",1,2022,Vice-Governor
Central Luzon,PAMPANGA,"GARBO, KRIZZANEL CATACUTAN",0,NPC,"109,369","259,019",1,2022,"1st District, Provincial Council Member"
Central Luzon,PAMPANGA,"JOCSON, BENJAMIN DEANG",1,NPC,"60,338","259,019",1,2022,"1st District, Provincial Council Member"
Central Luzon,PAMPANGA,"CRUZ, JOEL JIMENEZ",1,LP,"49,557","259,019",0,2022,"1st District, Provincial Council Member"
Central Luzon,PAMPANGA,"MORALES, MOISES DWIGHT OLIVER PARAS",1,PFP,"39,755","259,019",0,2022,"1st District, Provincial Council Member"
Central Luzon,PAMPANGA,"CAYABYAB, MYLYN PINEDA",0,NPC,"175,951","525,412",1,2022,"2nd District, Provincial Council Member"
Central Luzon,PAMPANGA,"DIZON, OLGA FRANCES DAVID",0,NPC,"131,992","525,412",1,2022,"2nd District, Provincial Council Member"
Central Luzon,PAMPANGA,"EUSOOF, SAJID KHAN MERCADO",1,KMBLN,"125,535","525,412",1,2022,"2nd District, Provincial Council Member"
Central Luzon,PAMPANGA,"TORRES, DANTE DATU",1,IND,"91,934","525,412",0,2022,"2nd District, Provincial Council Member"
Central Luzon,PAMPANGA,"GONZALES, ALYSSA MICHAELA MERCADO",0,KMBLN,"237,330","776,473",1,2022,"3rd District, Provincial Council Member"
Central Luzon,PAMPANGA,"LABUNG, LUCKY FERDINAND VERGARA",1,KMBLN,"154,377","776,473",1,2022,"3rd District, Provincial Council Member"
Central Luzon,PAMPANGA,"CANLAS, ANANIAS JR. LIANGCO",0,AKSYON,"147,591","776,473",1,2022,"3rd District, Provincial Council Member"
Central Luzon,PAMPANGA,"DIZON, CELESTINO SINGIAN",1,IND,"129,045","776,473",0,2022,"3rd District, Provincial Council Member"
Central Luzon,PAMPANGA,"PINEDA, RAQUEL LANSANG",0,PDPLBN,"108,130","776,473",0,2022,"3rd District, Provincial Council Member"
Central Luzon,PAMPANGA,"BALINGIT, ROLANDO DUENAS",1,NP,"169,416","416,274",1,2022,"4th District, Provincial Council Member"
Central Luzon,PAMPANGA,"CALARA, NELSON TRINIDAD",1,KMBLN,"124,112","416,274",1,2022,"4th District, Provincial Council Member"
Central Luzon,PAMPANGA,"YABUT, RICARDO CUNANAN",1,IND,"113,073","416,274",0,2022,"4th District, Provincial Council Member"
Central Luzon,PAMPANGA,"PUNO, EDGARDO GOMEZ",1,PROMDI,"9,673","416,274",0,2022,"4th District, Provincial Council Member"
Central Luzon,TARLAC,"SULIT, SUSAN YAP",0,NPC,"600,355","600,355",1,2022,Governor
Central Luzon,TARLAC,"DAVID, CARLITO SANTOS",1,NPC,"443,335","614,131",1,2022,Vice-Governor
Central Luzon,TARLAC,"AGANON, MARCELINO JR. GUIANG",1,PROMDI,"170,796","614,131",0,2022,Vice-Governor
Central Luzon,TARLAC,"EVANGELISTA, ROMEO JR. ARELLANO",1,NPC,"158,353","478,747",1,2022,"1st District, Provincial Council Member"
Central Luzon,TARLAC,"LAMORENA, JOY GILBERT ROBLES",0,NPC,"133,493","478,747",1,2022,"1st District, Provincial Council Member"
Central Luzon,TARLAC,"AQUINO, JESSIE ESPEJO",0,NPC,"125,000","478,747",1,2022,"1st District, Provincial Council Member"
Central Luzon,TARLAC,"CONCEPCION, CHRISTIAN LORENZO",1,KBL,"36,971","478,747",0,2022,"1st District, Provincial Council Member"
Central Luzon,TARLAC,"SAPLACO, ANTONIO BAUTISTA",1,KBL,"24,930","478,747",0,2022,"1st District, Provincial Council Member"
Central Luzon,TARLAC,"GO, DENNIS NORMAN TAÑEDO",1,IND,"146,408","821,808",1,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"DELOS REYES, CHRISTOPHER CUYUGAN",1,NPC,"140,787","821,808",1,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"ASIATEN, DANILO CANLAS",1,NPC,"139,245","821,808",1,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"SEMBRANO, HARMES SICAT",1,NPC,"133,981","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"CERVANTES, ANTONIO JR. FLORES",1,NPC,"128,256","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"BRIONES, DIOSDADO AUSTRIA",1,IND,"80,717","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"AGANON, TYRONE HOMILLANO",1,KBL,"24,793","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"MALVAR, MARILOU PETALCORIN",0,PDPLBN,"22,784","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"DOLORICON, JOSEFINO VARRON",1,IND,"4,837","821,808",0,2022,"2nd District, Provincial Council Member"
Central Luzon,TARLAC,"CRUZ, HENRY PICCIO",1,NPC,"132,803","492,087",1,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"VILLANUEVA, VERNON LOPEZ",1,NPC,"110,013","492,087",1,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"DAVID, DANILO DIZON",1,NPC,"95,097","492,087",1,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"FRANCIA, MA. LOURDES MARIMLA",0,AKSYON,"42,501","492,087",0,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"MALLARI, ALVIN TANGLAO",1,IND,"42,416","492,087",0,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"PEREZ, CRISANTO MANARANG",1,AKSYON,"37,655","492,087",0,2022,"3rd District, Provincial Council Member"
Central Luzon,TARLAC,"PINEDA, BENZ ANDAYA",1,PDPLBN,"31,602","492,087",0,2022,"3rd District, Provincial Council Member"
Central Luzon,ZAMBALES,"EBDANE, HERMOGENES JR. EDEJER",1,SZP,"199,874","334,855",1,2022,Governor
Central Luzon,ZAMBALES,"MONTALLA, CHERYL DELOSO",1,NPC,"133,479","334,855",0,2022,Governor
Central Luzon,ZAMBALES,"NUEZCA, MILINIA RANCHEZ",0,PDDS,"1,502","334,855",0,2022,Governor
Central Luzon,ZAMBALES,"KHONGHUN, JACQUELINE ROSE FERRER",0,AKSYON,"215,668","305,766",1,2022,Vice-Governor
Central Luzon,ZAMBALES,"LACBAIN, RAMON II GROESBECK",1,IND,"90,098","305,766",0,2022,Vice-Governor
Central Luzon,ZAMBALES,"GUTIERREZ, JOSE JR. MADARANG",1,SZP,"59,125","243,557",1,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"FELARCA, WILFREDO JR. DELA CRUZ",1,SZP,"55,870","243,557",1,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"DELGADO, ENRIQUE FELICITAS",1,SZP,"53,156","243,557",1,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"LARUTA, MICHAEL JOSEPH BASA",1,NPC,"32,710","243,557",0,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"LACBAIN, JASON GROESBECK",1,IND,"25,625","243,557",0,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"NAVARRO, RAYMUNDO VENTURA",1,NPC,"17,071","243,557",0,2022,"1st District, Provincial Council Member"
Central Luzon,ZAMBALES,"EBDANE, JUN RUNDSTEDT CABANAYAN",1,SZP,"118,219","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"COLLADO, REENA MAE LAVARIAS",0,SZP,"110,922","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"PANGAN, WILFREDO PAUL DANTES",1,SZP,"101,287","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"ABLOLA, SAMANTHA DAYRIT",0,WPP,"82,536","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"TARONGOY, REYNALDO CABANA",1,SZP,"70,801","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"ABASTA, SANCHO III GUTIERREZ",1,PFP,"66,414","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"RAGADIO, LUGIL SAHAGUN",1,SZP,"61,075","1,082,806",1,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"VILLAMIN, RAEDAG JR AGABAO",1,NPC,"60,087","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"FERRER, NOEL SIAZON",1,NPC,"56,064","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"MATIBAG, ENRICO ANGELES",1,SZP,"51,879","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"FALLORIN, ALCADE DEL ROSARIO",1,NPC,"51,649","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"BACTAD, SATURNINO VIADO",1,NPC,"48,204","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"DIVIVA, DOMINGO V BASA",1,NPC,"45,177","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"DOBLE, KEITH DIMAYUGA",1,AKSYON,"38,264","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"ORGE, NOVRINA BIGILDA ANONAS",0,NPC,"18,801","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"FERNANDEZ, RAMON MERTO",1,NPC,"18,524","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"MISA, EDDIE EDQUID",1,IND,"15,139","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"FERRANCO, FREDDIE VICENTE",1,IND,"11,480","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"MIANO, FLORANTE AQUINO",1,IND,"11,391","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"EDQUID, NAPOLEON EBDANE",1,SZP,"11,002","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"AMATA, NORMA GIELO",0,LP,"10,759","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"ROGAYAN, ROLAND ARENAS",1,IND,"6,618","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"COADY, MARIA REMEDIOS BUENO",0,IND,"5,961","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"ADALLA, REMZON MIRADOR",1,IND,"5,790","1,082,806",0,2022,"2nd District, Provincial Council Member"
Central Luzon,ZAMBALES,"VEGA, ADLAI ENRIQUE ESPIRITU",1,PRP,"4,763","1,082,806",0,2022,"2nd District, Provincial Council Member"
CALABARZON,BATANGAS,"MANDANAS, HERMILANDO INGCO",1,PDPLBN,"928,322","1,408,034",1,2022,Governor
CALABARZON,BATANGAS,"GUTIERREZ, PRUDENCIO ACLAN",1,NPC,"391,868","1,408,034",0,2022,Governor
CALABARZON,BATANGAS,"RECTO, RICHARD GONZALES",1,IND,"72,430","1,408,034",0,2022,Governor
CALABARZON,BATANGAS,"BUSTAMANTE, PRAXEDES DIOLE",1,IND,"15,414","1,408,034",0,2022,Governor
CALABARZON,BATANGAS,"LEVISTE, JOSE ANTONIO II SERMONIA",1,PDPLBN,1010937,"1,313,610",1,2022,Vice-Governor
CALABARZON,BATANGAS,"HERNANDEZ, JOSE ANTONIO ROMERO",1,PPP,302673,"1,313,610",0,2022,Vice-Governor
CALABARZON,BATANGAS,"ROSALES, CARLO ROMAN GARCIA",1,NP,"158,819","434,577",1,2022,"1st District, Provincial Council Member"
CALABARZON,BATANGAS,"BAUSAS, ARMIE MARIE CHIU",0,NP,"117,441","434,577",1,2022,"1st District, Provincial Council Member"
CALABARZON,BATANGAS,"ALVAREZ, CARLOS EDUARDO III ERMITA",1,NPC,"96,048","434,577",0,2022,"1st District, Provincial Council Member"
CALABARZON,BATANGAS,"SUAYAN, JUDE VALLE",1,IND,"62,269","434,577",0,2022,"1st District, Provincial Council Member"
CALABARZON,BATANGAS,"MAGBOO, ARLINA BANTUGON",0,AKSYON,"90,738","225,507",1,2022,"2nd District, Provincial Council Member"
CALABARZON,BATANGAS,"RIVERA, WILSON LEANDRO TALAG",1,NP,"83,412","225,507",1,2022,"2nd District, Provincial Council Member"
CALABARZON,BATANGAS,"LAGRANA, RAMON DALANGIN",1,NPC,"45,298","225,507",0,2022,"2nd District, Provincial Council Member"
CALABARZON,BATANGAS,"ABREU, GENARO BENDO",1,IND,"6,059","225,507",0,2022,"2nd District, Provincial Council Member"
CALABARZON,CAVITE,"REMULLA, JUANITO VICTOR CATIBAYAN",1,NUP,"1,368,810","1,616,638",1,2022,Governor
CALABARZON,CAVITE,"AGUINALDO, EDWINA JACA",0,IND,"122,699","1,616,638",0,2022,Governor
CALABARZON,CAVITE,"PERA, AUGUSTO JR. ALEGRO",1,IND,"98,893","1,616,638",0,2022,Governor
CALABARZON,CAVITE,"GILLES, JERUM MONTEDERAMOS",1,IND,"26,236","1,616,638",0,2022,Governor
CALABARZON,CAVITE,"TOLENTINO, ATHENA BRYANA DELGADO",0,NUP,"1,196,761","1,401,917",1,2022,Vice-Governor
CALABARZON,CAVITE,"JAMBOY, JOSEPH THIM LASACA",1,IND,205156,"1,401,917",0,2022,Vice-Governor
CALABARZON,CAVITE,"CHUA, DAVEY CHRISTIAN REYES",1,LAKAS,"120,138","278,492",1,2022,"1st District, Provincial Council Member"
CALABARZON,CAVITE,"ENRIQUEZ, ROMEL REYES",1,NUP,"65,105","278,492",1,2022,"1st District, Provincial Council Member"
CALABARZON,CAVITE,"ABUTIN, CONRAD VERDEFLOR",1,LP,"57,932","278,492",0,2022,"1st District, Provincial Council Member"
CALABARZON,CAVITE,"MACEDA, DERLYN ROBRIGADO",1,IND,"27,765","278,492",0,2022,"1st District, Provincial Council Member"
CALABARZON,CAVITE,"NARVAEZ, WILLIAM GERMINO",1,NPC,"7,552","278,492",0,2022,"1st District, Provincial Council Member"
CALABARZON,CAVITE,"BAUTISTA, RAMON VICENTE HERNANDEZ",1,LAKAS,"143,097","270,020",1,2022,"2nd District, Provincial Council Member"
CALABARZON,CAVITE,"MALVAR, EDWIN ESTEBAN",1,LAKAS,"126,923","270,020",1,2022,"2nd District, Provincial Council Member"
CALABARZON,CAVITE,"JARO, SHERNAN SAUQUILLO",1,NUP,"113,172","241,185",1,2022,"3rd District, Provincial Council Member"
CALABARZON,CAVITE,"CANTIMBUHAN, ARNEL MEDINA",1,NUP,"113,094","241,185",1,2022,"3rd District, Provincial Council Member"
CALABARZON,CAVITE,"MINALDO, LUCIUS LARA",1,IND,"14,919","241,185",0,2022,"3rd District, Provincial Council Member"
CALABARZON,CAVITE,"AUSTRIA, NICKANOR JR. NARVAEZ",1,NUP,"186,261","409,580",1,2022,"4th District, Provincial Council Member"
CALABARZON,CAVITE,"DELA CUESTA, FULGENCIO JR. CAMANTIGUE",1,NUP,"165,590","409,580",1,2022,"4th District, Provincial Council Member"
CALABARZON,CAVITE,"GAJO, DELIA BACLAS",0,IND,"31,233","409,580",0,2022,"4th District, Provincial Council Member"
CALABARZON,CAVITE,"MUSA, JOEL ADOLFO MESA",1,IND,"26,496","409,580",0,2022,"4th District, Provincial Council Member"
CALABARZON,CAVITE,"BELAMIDE, AIDEL PAUL GARCIA",1,NPC,"106,626","390,301",1,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"CRISOSTOMO, FRANCISCO PAOLO POBLETE",1,LAKAS,"103,783","390,301",1,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"AMUTAN, MARCOS CABRERA",1,NUP,"95,972","390,301",0,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"ANARNA, GERARDO CASTILLO",1,ABAG PROMDI,"34,952","390,301",0,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"POBLETE, ALVIC MADLANGSAKAY",1,PDDS,"29,325","390,301",0,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"ALUMIA, DANTE BALINGIT",1,IND,"19,643","390,301",0,2022,"5th District, Provincial Council Member"
CALABARZON,CAVITE,"SISON, MAURITO CENTENO",1,NUP,"87,456","174,380",1,2022,"6th District, Provincial Council Member"
CALABARZON,CAVITE,"SALAZAR, KERBY JAVIER",1,NUP,"86,924","174,380",1,2022,"6th District, Provincial Council Member"
CALABARZON,CAVITE,"REMULLA, CRISPIN DIEGO DIAZ",1,NUP,"154,515","351,682",1,2022,"7th District, Provincial Council Member"
CALABARZON,CAVITE,"DEL ROSARIO, RAYMUNDO ARCA",1,NUP,"137,706","351,682",1,2022,"7th District, Provincial Council Member"
CALABARZON,CAVITE,"CAYAO, JOHN MARK MATEL",1,IND,"44,677","351,682",0,2022,"7th District, Provincial Council Member"
CALABARZON,CAVITE,"ABUTIN, JUALINIO RODIL",1,IND,"14,784","351,682",0,2022,"7th District, Provincial Council Member"
CALABARZON,CAVITE,"AMBION, REYNIEL AMBATA",1,NUP,"114,362","245,809",1,2022,"8th District, Provincial Council Member"
CALABARZON,CAVITE,"BENCITO, IRENE DE PADUA",0,UNA,"68,191","245,809",1,2022,"8th District, Provincial Council Member"
CALABARZON,CAVITE,"RILLO, REYNALDO ANGLO",1,NUP,"63,256","245,809",0,2022,"8th District, Provincial Council Member"
CALABARZON,LAGUNA,"HERNANDEZ, RAMIL LAUREL",1,PDPLBN,"887,095","1,537,732",1,2022,Governor
CALABARZON,LAGUNA,"ARAGONES, MARISOL CASTILLO",0,NP,"638,468","1,537,732",0,2022,Governor
CALABARZON,LAGUNA,"ALBERTO, BERLENE TEODORO",0,IND,"12,169","1,537,732",0,2022,Governor
CALABARZON,LAGUNA,"AGAPAY, KATHERINE CARTABIO",0,PDPLBN,"856,616","1,424,486",1,2022,Vice-Governor
CALABARZON,LAGUNA,"EJERCITO, JORGE ANTONIO GENARO JAVIER",1,PFP,"536,200","1,424,486",0,2022,Vice-Governor
CALABARZON,LAGUNA,"PARMA, AGUSTIN PORTILLO",1,IND,"31,670","1,424,486",0,2022,Vice-Governor
CALABARZON,LAGUNA,"CARAIT, MAGTANGOL JOSE III",1,PDPLBN,"245,759","1,096,420",1,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"FERNANDEZ, DANZEL RAFTER YSRAEL",1,AKSYON,"232,312","1,096,420",1,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"BEJASA, WILFREDO JR. ILAGAN",1,PDPLBN,"170,290","1,096,420",1,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"ALONTE, ABIGAEL DIZER",0,NP,"155,811","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"ALGABRE, LUISITO BANZUELA",1,PROMDI,"102,011","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"MATIBAG, SACHIEL ALEC KRISTIAN REPOTENTE",1,PDPLBN,"101,677","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"AGUILAR, REYNAMEL COFREROS",1,AKSYON,"35,624","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"BORJA, MARIA EXALTACION GIANAN",0,LP,"28,031","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"CUNA, MARVIN QUISOL",1,IND,"17,047","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"MASAREDO, BENIGNO JR. ACOSTA",1,PROMDI,"7,858","1,096,420",0,2022,"1st District, Provincial Council Member"
CALABARZON,LAGUNA,"LAJARA, CHRISTIAN NIÑO SALVA",1,AKSYON,"208,863","1,110,927",1,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"PEREZ, PEEWEE PLATON",1,PDPLBN,"183,937","1,110,927",1,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"CARINGAL, TITO FORTUNATO II ABAT",1,NP,"168,671","1,110,927",1,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"ALCASID, MARIA VIRGINIA AQUINO",0,NP,"166,504","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"BAGNES, NEPTALI BANASIHAN",1,PDPLBN,"163,467","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"ALIMAGNO, AMELITO GAMBA FULGENCIO",1,BIGKIS,"106,047","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"CARDEMA, ELIZABETH ANNE",0,NP,"51,385","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"FERNANDEZ, FRANCISCO MAUNAHAN",1,IND,"48,519","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"CELESTIAL, ARTURO EMBERZO",1,IND,"13,534","1,110,927",0,2022,"2nd District, Provincial Council Member"
CALABARZON,LAGUNA,"YU, ALEJANDRO YAP",1,PDPLBN,"160,709","376,055",1,2022,"3rd District, Provincial Council Member"
CALABARZON,LAGUNA,"ADAJAR-LAJARA, KARLA MONICA",0,LAKAS,"157,899","376,055",1,2022,"3rd District, Provincial Council Member"
CALABARZON,LAGUNA,"ESTRELLADO, PAUL JESS PEDRON",1,PROMDI,"49,979","376,055",0,2022,"3rd District, Provincial Council Member"
CALABARZON,LAGUNA,"EUSTAQUIO, OLIVIO CRUZ",1,IND,"7,468","376,055",0,2022,"3rd District, Provincial Council Member"
CALABARZON,LAGUNA,"ALIMON, SHEILA FLORENTINO",0,KBL,0,"376,055",0,2022,"3rd District, Provincial Council Member"
CALABARZON,LAGUNA,"AGARAO, JOSEPH KRIS BENJAMIN BALTAZAR",1,NUP,"186,326","391,313",1,2022,"4th District, Provincial Council Member"
CALABARZON,LAGUNA,"SAN LUIS, FRANCIS JOSEPH LAVIÑA",1,AKSYON,"135,859","391,313",1,2022,"4th District, Provincial Council Member"
CALABARZON,LAGUNA,"YU, JESSE ADRICULA",1,LAKAS,"42,403","391,313",0,2022,"4th District, Provincial Council Member"
CALABARZON,LAGUNA,"ORILLAZA, REUBEN ROBINSON REGULACION",1,NP,"26,725","391,313",0,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"TAN, ANGELINA DE LUNA",0,NPC,"790,739","1,147,766",1,2022,Governor
CALABARZON,QUEZON,"SUAREZ, DANILO ETORMA",1,LAKAS,"320,395","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"TAN, ANGELITA CALIMLIM",0,KBL,"13,122","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"TAN, JESON HABOC",1,IND,"8,524","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"SUAREZ, SONNY PEREZ",1,PRP,"7,288","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"SUAREZ, ROMEO ZAMORA",1,IND,"4,165","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"SIO, WARREN ANTHONY I PEREZ",1,IND,"3,533","1,147,766",0,2022,Governor
CALABARZON,QUEZON,"ALCALA, ANACLETO III ALMENDRAS",1,NPC,"665,570","1,052,336",1,2022,Vice-Governor
CALABARZON,QUEZON,"NANTES, BETTY BUENAOBRA",0,LAKAS,"283,588","1,052,336",0,2022,Vice-Governor
CALABARZON,QUEZON,"OBISPO, ALONA VILLAMAYOR",0,KBL,"91,963","1,052,336",0,2022,Vice-Governor
CALABARZON,QUEZON,"LAVIDES, PERLITA NILOOBAN",0,IND,"7,399","1,052,336",0,2022,Vice-Governor
CALABARZON,QUEZON,"CAPINA, TEODORICO COSTUDIO",1,IND,"3,816","1,052,336",0,2022,Vice-Governor
CALABARZON,QUEZON,"TALAGA, CLARO JR. MENDIOLA",1,NPC,"143,158","322,608",1,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"LUCES, JULIUS JAY FRANCIA",1,NPC,"94,781","322,608",1,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"LLAMAS II, FERDINAND QUIZON",1,LAKAS,"49,050","322,608",0,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"PORTES, WACQUI KELLY CORTIGUERRA",1,AKSYON,"28,997","322,608",0,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"SANTELICES, JOSELITO QUEVEDO",1,IND,"6,622","322,608",0,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"BAZAR, PAULINE ANN VILLASEÑOR",0,LAKAS,0,"322,608",0,2022,"1st District, Provincial Council Member"
CALABARZON,QUEZON,"ALCALA, VINNETTE ESTRELLA",1,NPC,"209,330","855,090",1,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"LIWANAG, MARIA YLLANA DE GALA",0,NP,"201,048","855,090",1,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"TALABONG, FERDINAND NACA",1,NP,"193,125","855,090",0,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"SIO, NEIL EMERSON UY",1,NPC,"135,291","855,090",0,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"BALDONADO, WILFREDO ALCANTARA",1,PDPLBN,"74,158","855,090",0,2022,"2nd District, Provincial Council Member"
